timestamp,epoch,race_id,venue,horse_number,horse_name,win_odds,place_odds,time_to_post,state,t_tilde,win_velocity_90s,is_final_jump_price,pool_volume
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:38,1788675878.512,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:40,1788675880.432,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:44,1788675884.064,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:46,1788675886.544,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:48,1788675888.48,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:50,1788675890.634,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:52,1788675892.501,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:54,1788675894.414,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:56,1788675896.509,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:58,1788675898.548,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:25:00,1788675900.385,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:25:02,1788675902.631,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:25:04,1788675904.419,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:25:06,1788675906.648,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:25:08,1788675908.483,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:25:10,1788675910.522,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:25:12,1788675912.501,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:25:12,1788675912.501,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:25:12,1788675912.501,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:25:12,1788675912.501,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:25:12,1788675912.501,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:25:12,1788675912.501,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
